"KEGG_ko"	"LM-CONV-18C"	"LM-CONV-Control"	"LM-CONV-NH4"	"LM-CONV-SO2"	"LM-ECO-18C"	"LM-ECO-Control"	"LM-ECO-NH4"	"M-CONV-18C"	"M-CONV-Control"	"M-CONV-NH4"	"M-ECO-18C"	"M-ECO-Control"	"M-ECO-NH4"	"R1-CONV-18C"	"R1-CONV-Control"	"R1-CONV-NH4"	"R1-ECO-18C"	"R1-ECO-Control"	"R1-ECO-NH4"	"R1-ECO-SO2"	"R2-CONV-18C"	"R2-CONV-Control"	"R2-CONV-NH4"	"R2-CONV-SO2"	"R2-ECO-18C"	"R2-ECO-Control"	"R2-ECO-NH4"	"R3A-CONV-18C"	"R3A-CONV-Control"	"R3A-CONV-NH4"	"R3A-ECO-18C"	"R3A-ECO-Control"	"R3A-ECO-NH4"	"R3B-CONV-18C"	"R3B-CONV-Control"	"R3B-CONV-NH4"	"R3B-CONV-SO2"	"R3B-ECO-18C"	"R3B-ECO-Control"	"R3B-ECO-NH4"	"R3C-ECO-18C"	"R3C-ECO-Control"	"R3C-ECO-NH4"	"R3C-ECO-SO2"	"RdG-CONV-18C"	"RdG-CONV-Control"	"RdG-CONV-NH4"	"RdG-CONV-SO2"	"RdG-ECO-18C"	"RdG-ECO-Control"	"RdG-ECO-NH4"	"VLP-CONV-18C"	"VLP-CONV-Control"	"VLP-CONV-NH4"	"VLP-CONV-SO2"	"VLP-ECO-18C"	"VLP-ECO-Control"	"VLP-ECO-NH4"	"VLP-ECO-SO2"
"1328"	"ko:K07874"	230.761484444616	NA	734.356423443586	2053.42885153922	1133.29456621218	1309.59343259493	1577.98857987648	422.425647167533	344.384990141072	318.337707486577	221.933058668084	358.552178971553	202.843664883794	739.347100154178	362.099631507101	606.817178415113	1092.05393330871	934.239202706651	891.420910472236	776.936524726713	1144.60175209386	1037.05468107517	1013.38914889846	611.440731546835	1256.57741543177	846.97602011005	939.39768234541	758.280285874585	1432.24252409377	1250.55972135121	594.905801516657	902.087711952521	1129.83379848337	1092.63243291296	1524.89154587291	1162.35270800941	305.57977431698	805.402284446273	953.3771343833	1067.93991150089	747.653807871539	1147.88678682392	1457.47461615321	938.659490886318	474.218847133376	287.775710664635	542.160210653054	670.908708157505	701.353509344473	420.829204301325	441.188646316604	754.724150538008	604.831681177066	669.170281852632	740.116188351856	8.42706993062644	NA	NA	NA
"1329"	"ko:K07889"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8499211610304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1330"	"ko:K07889,ko:K07976"	171.716766063211	380.522852236007	8.44737007887774	361.768004229479	478.787823323584	66.0865800786219	44.4301009455622	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.5124411792012	NA	NA	1010.79773810749	NA	100.067098021772	187.986940307566	220.44634627901	83.5152824872496	34.4844041733228	25.8280225806187	179.640230747164	8.59043601887316	NA	573.448711720268	361.854900407136	NA	146.238614074011	655.670655577944	426.775472355889	845.896412622971	NA	NA	NA	NA	NA	NA	804.600307201342	184.514589116179	227.552175773382	215.435502438161	206.326474406533	18.1608916303793	NA	9.85728675248721	56.7765121769607	144.226618379773	296.097985861992	332.415253904701	NA	32.4023902027479	628.488152520888	866.95637462889
"1331"	"ko:K07889,ko:K17785"	NA	206.984880039521	258.557950080382	201.405231338357	NA	82.8921099415219	33.2538776995845	263.153665503751	407.975362680417	537.359390660621	686.689595109685	31.5379449136566	419.976431509917	525.299893274085	NA	313.299506660188	NA	NA	NA	114.678513339841	NA	349.302133694921	241.891223494341	216.619285039685	33.4759206018421	23.1005933457067	29.9122606118856	172.825652076707	NA	NA	NA	NA	109.24978396506	103.658953279599	146.634201654058	254.402969246879	145.873563002765	NA	NA	NA	NA	NA	270.700793753356	173.83523494231	238.847953944163	321.303445602844	329.880220145305	254.089912698634	266.959877586016	388.147669103358	480.100493878478	276.007403635883	324.525216548177	262.781158271953	169.13054159985	332.063394916652	409.522702002272	322.13245043011	368.01268705079
"1332"	"ko:K07893"	14.8536127918374	NA	NA	NA	NA	14.3603688400522	16.3913681445977	110.562758380926	79.3953514470901	63.132448876321	49.626957940418	41.2571857989973	52.4179516054776	NA	NA	90.9220217878795	NA	NA	NA	225.26150707116	NA	43.8147173923694	39.4378057156707	19.1690724472963	26.0905113144254	17.4453702180832	NA	NA	NA	NA	NA	NA	NA	43.3903450109528	30.6759446814566	46.4594580088802	41.8024116838453	NA	NA	NA	15.2474039485807	NA	NA	180.584780514555	111.9429967674	172.618196232541	199.162803985113	183.711346608675	93.9723972507078	53.7917588312793	101.398235360025	29.7481725478087	60.9513044040924	50.0714467168559	NA	NA	NA	NA	47.6472551333331
"1333"	"ko:K07897"	462.442478252537	573.479458306064	169.998707796943	330.966144730535	372.55409978239	234.140694856226	18.6383502556843	91.7870054469042	211.371917598956	236.319661027592	285.199894974813	399.39864851815	174.053590931398	269.715419851911	284.000360899276	106.775097492058	289.016196368482	289.057907775539	NA	367.662678705096	NA	542.96991053341	223.608290685279	182.77317097947	372.732079556645	268.507346055892	275.496452974679	368.54714556638	469.384728085083	386.582583765953	353.50998849378	198.48185999046	276.812679056442	311.855557892628	261.693885433702	190.340716958224	91.6559288813915	112.446699529966	220.556518153185	NA	263.897376033128	137.242837431923	379.846572927035	474.470712027451	141.566130104129	168.218925432373	164.321908717042	208.521620779125	289.445735195056	183.217630499083	161.004700621276	158.859851060676	214.182801580744	170.836676574566	243.276162961928	399.327449045979	132.728637263494	138.741745215657	176.994949394781
"1334"	"ko:K07901,ko:K18158"	481.257054455531	49.1411585908884	374.297074681064	448.905715627549	745.326290195031	71.6079832936284	34.423811381323	1211.29792759359	445.942474976464	1217.11332551179	302.161655101276	537.887914359431	318.6267424682	527.33720910401	557.273057319953	503.857329665147	637.746161611296	618.525422245697	656.327998764075	931.934998223363	739.898277762188	451.959830915278	390.75053571839	400.446910133513	443.057891594722	328.90419031509	314.876916101601	239.845272919408	NA	762.670288015895	659.398538073574	507.852646454463	784.024877435065	440.155663870255	594.77426242659	340.527455423956	283.356311679579	325.953724123038	522.416991437223	701.677536178508	604.588711498351	631.179644812247	796.741064386374	1090.67532494962	826.030046759233	510.746393281526	1036.95570853706	642.19686399475	801.520792167417	819.331552613726	879.127704090183	488.976938530028	467.341753101726	738.775495742513	213.222480468091	530.313737596684	483.713485035093	333.702417064101	474.090188576664
"1335"	"ko:K07904,ko:K07905"	126.888485957176	268.799409176713	256.521574593736	452.423405932693	533.510436834537	618.205117429193	401.057248524126	270.465807132219	317.83188009442	350.819612266044	451.332833153659	540.593597609088	246.357797663495	652.381058140939	305.016150611429	486.375803486839	513.826959824148	294.15952504046	301.622844281851	75.5573162728694	298.921440323554	521.428389051524	265.668433427324	283.629820237544	640.183473050732	515.584834888916	435.933304802985	434.115821627611	711.376765119773	593.133692594319	515.604219804296	341.159664926263	337.792170581171	379.199655773885	487.615673059759	272.821276564425	239.420810579838	257.266754988347	427.880850076128	262.545649179321	638.92217922149	195.044611348844	316.45372886099	98.7934343862826	96.400281062609	254.913852921171	214.743973857614	233.343278047117	243.017518476196	224.86928670692	235.000772702319	471.142657687553	417.859745090538	310.797881738489	200.484495350121	364.893319558552	549.811847199889	396.509845980208	165.233015576938
"1336"	"ko:K07936"	1315.64071782844	1888.94884980048	1348.21902682615	1103.17273469768	1503.73302356769	969.694244386249	895.052306279424	1258.28350235905	1858.61253000246	2018.53722131766	1198.66248218167	2028.55481130724	1749.27129944762	1311.40949168076	877.862075909984	2106.91999042762	1506.16207874174	NA	811.017084745808	1039.48221399273	712.876774844387	1480.30827094023	1258.18656410281	696.756725137018	1420.27104685026	1142.9548235485	100.415489659228	1687.45039824012	11.9361847841185	1911.27201946377	1598.88485843372	428.961963764429	1528.90511702218	1653.15824071121	1076.69809512627	816.309476354173	1063.19290055196	632.064391447455	399.435393610698	6.55478604050314	451.630686409231	731.461743753693	8.76747346932511	840.006642012616	1028.39102155743	516.479747556888	931.336649920097	375.591023719288	982.122349295405	1201.66558611099	1326.06352770122	1053.38131146497	943.93004476333	1604.40357203446	939.305398003524	1816.41544212	1342.65175945254	1149.13121368215	740.829181073865
"1337"	"ko:K07937,ko:K07977"	1046.23339949025	1738.27712455189	1749.8350475462	3231.30391607397	1136.12992441308	816.236377864697	1011.83382789794	984.940908950532	1087.76314299728	574.663914392517	836.63682892916	378.23935232462	339.382096322475	565.788997616474	472.399922029239	447.055471142193	1072.70663272912	795.752637675274	1828.48320541763	1733.57135381291	1394.18069925882	541.621316400789	619.460467288054	222.959481071195	1026.33354850695	1532.20606628084	2043.29124803321	792.704123478573	804.618641661933	807.395936791918	592.038168082482	817.60545080937	1103.71673851562	1420.95518625894	1256.38326529872	957.98729257484	770.200597738672	716.392333968126	1029.31919123471	1226.74893575969	1108.74419770575	1900.54014652951	1513.39298803681	1989.29267610656	1249.77587084674	1155.84513593007	496.370185585872	465.985637595568	1415.95691686534	1924.9399525786	885.700511551981	1563.74180874832	862.628968886887	1371.70660549943	1637.34746870505	1185.3842069711	2569.50704384431	1889.79700997419	1706.54794040666
"1338"	"ko:K07941"	77.190086147745	NA	NA	89.8220478553905	19.6267129970744	10.9131429439164	NA	NA	NA	NA	137.478942734346	NA	21.9024400056507	NA	NA	NA	NA	NA	NA	113.382430424753	NA	101.570321606697	35.9429184100864	57.7585716389895	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.82947977067901	40.6020752216692	32.6640224596721	NA	NA	NA	NA	NA	NA	NA	16.9000249599623	101.281758980028	152.855561297194	136.91987613703	83.1439467468111	13.69691674108	NA	NA	NA	18.608877357902	NA	85.4762784010485	NA	84.1749629745228	NA	NA
"1339"	"ko:K07942"	NA	NA	77.6566353674476	41.9226029981453	208.270018358229	43.0562251667085	324.186557197374	224.268388968053	198.424429849436	179.697528939103	182.991301315107	106.846579110871	118.1295534731	101.918494509737	198.041294612033	75.6903135345413	267.687132242588	284.914994054419	NA	NA	314.620115124385	106.434276109867	97.2087148588836	73.3186724799346	209.803861654367	321.035946815459	20.0766909641342	134.570428255167	100.536266784812	NA	159.345833623039	227.766068841511	269.588422348418	234.652455638545	96.5021608077577	128.763508781957	58.0415999286376	214.179754360396	189.661761985708	NA	255.706462940952	247.823323655552	86.34763625008	73.2807804986599	177.436786497251	125.493255407599	132.93911795387	139.623436864259	128.767668448538	107.511014530197	111.496865711466	238.881675624376	169.480634105969	172.277479715101	80.327105003395	NA	101.847054648732	60.3884241470858	102.161703458697
"1340"	"ko:K07943"	NA	NA	25.495290303344	41.8739058447831	NA	9.67632007693923	8.6731868519349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.5924984895405	40.6104874185863	26.0917099681922	NA	19.2798318286445	23.8661387009606	NA	NA	17.0088159541657	NA	18.3958797064329	NA	23.2576024086976	14.4891610248746	44.8058107185555	19.7094704211113	NA	NA	NA	NA	NA	NA	NA	63.3497075365481	64.5174110932183	71.234837915032	26.3313277635748	NA	NA	NA	11.5331376646889	NA	NA	40.2127484258789	NA	24.8223129766031	25.0519663492277	NA
"1341"	"ko:K07952"	65.9410386061871	115.306809473786	90.4601634686433	112.011465557161	29.8012870349346	13.4293857470474	11.5642491359132	108.949603676471	161.057092116768	95.4549784765201	31.9758237454263	92.2748280449383	40.5681541660989	36.409631957621	44.7494001949732	28.140956375059	NA	NA	NA	77.0091428735107	NA	92.4714816662026	96.6518958083357	74.1226031191878	17.5469764677662	7.03061536608466	NA	129.669921066937	NA	NA	17.2608932788093	NA	NA	23.1889158160794	43.577421763719	37.0724163124825	NA	NA	NA	NA	NA	NA	NA	78.2229726718254	52.0150541093411	54.886956970464	53.8794198180252	57.4475173035775	58.7202162715597	63.5263510510213	44.5403327334607	81.4935520608854	136.69282450071	97.1390092148581	81.3151189852798	108.666641145835	78.624991357362	103.096632808473	119.644543745475
"1342"	"ko:K07953"	241.9533089092	1779.67671318003	1396.3320859211	242.34510347066	87.2896784482923	235.518400310377	19.0901890497615	9.12940569751163	26.1822686856035	32.2341154559588	395.475493212975	155.922708298552	235.790860873718	229.885995569239	196.76267143332	200.859983857228	NA	NA	NA	363.223813024956	NA	579.884571852907	639.383066444874	72.7130264293604	391.586719482154	298.127702490333	66.4195808396492	NA	24.6396957329303	NA	147.188733877489	NA	NA	189.238908588716	549.859666388446	235.014094461466	829.151539493376	NA	NA	NA	340.87680210577	335.586581631035	303.56004202298	1114.77207252957	NA	582.238765541609	NA	NA	415.384826914485	423.200741772145	452.597585453677	407.147961573253	261.970359857945	570.032701626	125.129099882816	325.538226674217	661.928346042748	1067.21293372476	464.448058230425
"1343"	"ko:K07955"	NA	NA	NA	NA	121.94282588088	12.4003261490188	61.2704016848912	NA	NA	NA	NA	NA	NA	NA	NA	NA	48.1637729068119	63.0529992129109	79.4540875648499	NA	NA	13.1258181668153	16.7320482253851	NA	63.8907862509479	32.8653369097132	37.6933460435806	29.2166877756035	74.5700061930576	89.990521145254	89.4921466241074	62.6163010684189	47.6395659865957	68.5419469750758	59.9635517017723	24.6643087128705	NA	87.5374540434449	63.4453298265131	100.33114466163	52.1403917907625	29.2752549244962	68.4302219465947	NA	15.5087693438168	30.4699494625327	29.474524185959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1344"	"ko:K07973"	NA	NA	7.37629205452243	NA	NA	86.207898200992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.7628242462214	44.8262096266816	32.7818920113184	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.33563635200526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	88.5960088285692	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.4631696229299	NA
"1345"	"ko:K07975"	306.420831664493	449.736306610919	391.221818120097	466.381912550238	228.061871081841	271.730033633763	201.75550651243	284.669526458995	227.429666085642	103.655838278964	229.65261523204	259.88917401132	143.006813563108	158.346967440806	440.85704433697	399.857833113977	316.791138467058	81.9809290817048	106.22585285522	277.181135538009	150.739583548849	476.602720997853	443.706751173767	328.782843364102	294.241027809556	139.742600314397	203.338866874442	218.224999140984	146.138476274007	233.956893363847	223.142589989957	188.684125530631	200.478654571371	342.662747852785	598.293955015156	557.65807115069	410.646183553223	168.414929805213	149.557678191769	225.688987429569	475.278887550673	252.53336733711	234.853871229092	243.893512088154	540.352537019481	529.626226976736	336.735308727867	458.153585156082	213.456373761872	111.736662481343	271.840002108069	429.11565328694	251.821034808676	397.60303740058	409.54296441521	315.615238994104	468.920556297097	526.246190839398	633.370238157695
"1346"	"ko:K07976"	NA	76.7861072451003	NA	NA	10.2209629569929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.8374887511495	NA	NA	NA	NA	NA	NA	8.56292897151336	NA	49.0619501507497	45.6959910018865	NA	NA	48.8798610424267	NA	25.8742178906927	53.6690352247907	37.7998750476709	104.967861409403	NA	NA	NA	51.2039684840397	52.0472095171115	NA	NA	NA	NA	NA	41.861614171499	NA	NA	NA	29.3763203909611	30.3082764611465	33.4614005368868	62.411993922468	NA	NA	NA	NA
"1347"	"ko:K08012,ko:K11237,ko:K18633"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.89602275804688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1348"	"ko:K08052"	61.0193095044607	58.9410323003553	40.5717375969717	51.9857171528279	73.92212826601	63.7924822272714	73.4958213867963	83.6448636006338	127.73447088525	150.630901253614	107.458154101892	174.548887848788	191.889346617688	99.7128038949682	116.023123735337	57.7690831167378	48.7152357534406	34.0133492514238	39.2642277376166	80.7115248484992	41.8620522246745	72.3870649325789	64.0308952151682	94.4241039054983	78.6645681610435	33.1029937157944	34.7334509550262	62.0204845880206	59.0681144336867	45.858856010794	44.0494813649151	30.1497720255779	46.3363402683317	58.9047062533495	68.9662368641966	62.4943362449901	38.6123484903801	41.3977681082448	31.2153367138943	39.6013343953415	53.1184594051212	39.6361413605553	55.2634914300007	34.8550039608172	38.2104756569632	43.6342109036427	37.3402271963833	105.878801482785	66.5894551608961	45.9346192781346	108.369081014907	157.416295566659	175.381852233889	174.600538806295	57.0593171982809	59.451932371255	70.9973306896992	49.707967162071	56.2378344752606
"1349"	"ko:K08054"	41.9866066765284	45.5716421622246	42.3798835530948	49.9466561283293	46.9737669340057	19.4136253644474	11.6451180109895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58.1368532955551	NA	41.7444578918188	25.8691289763842	17.5617278632063	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.8345656682305	21.3918905834263	24.3878893075198	36.423580595853	NA	NA	NA	NA	NA	NA	88.7490191263454	91.6324985798293	40.8170850850343	63.5787572045379	67.2899241143303	NA	NA	NA	17.52826454314	10.2995658103896	14.9688437725128	50.6084288806652	58.3985873997276	45.4012419058012	55.5639901158149	51.6544414932143
"1350"	"ko:K08064"	NA	NA	54.0576831995715	86.0289049625682	NA	43.4699699744387	14.4975447334689	NA	NA	NA	17.2286589138328	26.6662298456934	NA	NA	NA	36.7357013072214	63.3078955788341	NA	33.2543266340179	317.120877879687	NA	10.78160373121	44.7675245852525	45.4848751657042	19.7628928854248	19.049853033988	NA	NA	NA	NA	44.6574672262873	28.0747367749664	NA	29.0379057429029	53.18932131328	37.4246607627052	40.4652975054058	NA	NA	NA	31.913171055169	NA	NA	117.118390261251	NA	80.1263344984234	84.1235034707288	NA	NA	NA	NA	33.99791148321	50.5289784038981	17.4419570914497	103.440311908652	NA	166.050875637254	89.2591548167418	106.205856750612
"1351"	"ko:K08065"	NA	146.671895552814	NA	155.378736514026	24.544515098576	17.1690847589004	12.1614638800214	37.8264981588654	24.8791160441628	65.6370587052211	47.4792534401785	36.6969297297794	49.6860907535596	72.1511972738178	56.6997537926597	42.8340220930101	38.135470432012	39.2685290427223	34.1294404928079	NA	33.3091555954595	68.3998196602148	105.248230835765	107.60071439887	28.2154187929812	18.149686407012	42.9369858301968	60.139881653858	NA	NA	37.8303058241747	NA	NA	44.003069205119	55.5240615613013	61.787295754179	105.283080212434	40.360506474949	30.5529070804441	NA	40.4931055683619	28.2792258895293	NA	NA	75.3561766499203	68.2546439184794	73.9448589226691	59.5365179327985	51.119546811438	47.1803893770743	61.8615732409177	22.2754316037992	18.5143541401247	54.9073822631006	121.05921206775	75.4690929342768	NA	116.958620966822	108.04387345664
"1352"	"ko:K08066"	NA	94.7238861779501	NA	107.460718163246	175.593443761313	160.468817364406	93.2390088141304	51.4364077103704	46.5310569752566	59.0173986449949	44.7530675513304	39.8604581547604	48.0923859558039	31.7373937375338	48.6325381490757	28.8410736734199	103.252163027384	93.7322714976286	97.5942194694004	78.308773233593	125.284555196202	71.9017656246266	124.519582942702	226.879703613861	137.801394607141	115.190009729836	81.2435341666341	117.257235893558	131.881867750614	147.145626220458	42.565324339717	84.8581865176604	126.812134767693	114.949808199011	164.730461507098	114.150538938169	85.9062417252743	124.169975572495	72.7743022917181	140.156050065323	90.4900277817943	112.905371246648	169.415541690597	78.4285165642688	145.384195801711	148.304047047371	172.694005964968	139.653560583108	59.6673281194073	42.2747886840172	66.8104991001911	53.4818054823151	81.6261524550227	72.2384064473347	187.291607430437	NA	92.1385501752539	83.9529640471314	197.369402139341
"1353"	"ko:K08073,ko:K08075"	NA	NA	NA	NA	44.0392136837854	15.278400121483	7.70949942394213	7.51833410383311	NA	22.9658506774457	NA	13.960344791529	31.7852483008834	NA	42.6699318103743	31.2473404742155	NA	29.1745033080226	NA	63.8844884986228	NA	8.20160222672318	11.9748972593442	22.5595815991868	NA	NA	NA	46.5100147298914	NA	29.7606447881942	46.8671390336246	24.3749652619863	NA	5.81702436996039	17.1881223922532	30.527899086119	16.4274027636852	NA	25.3897254125288	NA	NA	25.9953138386443	NA	20.9305856217027	NA	NA	39.5899465913405	35.8037478977311	22.0249111262047	53.0998183852673	29.9625185175575	12.6472230717541	9.29601837245421	24.7972878978715	NA	NA	NA	NA	NA
"1354"	"ko:K08098"	32.9888377121039	56.5161871215669	42.6967230783868	43.4758412787669	39.8592524393031	66.8211143924427	9.89861654432076	49.9776440107368	30.6558312885476	12.200608172393	NA	35.1570533463713	32.1965868083066	39.9912715527129	59.2330109900661	32.7945016290303	26.253898443927	27.4027723378997	30.2342908478673	NA	NA	83.7732216042209	34.1776125051545	87.692719238497	67.2608104174769	23.0393510515771	23.4369634064886	62.6556341289823	NA	32.0985298352498	46.9258697842933	24.0712042967154	50.9092224134581	32.4613381391087	48.0389896369429	38.0345271446441	37.6675447985863	38.7950080419812	43.0182080444398	55.8576156876734	39.7957243057957	38.8511781370284	66.7208182776849	NA	14.8000954199772	12.0457727456546	17.8375756173105	31.9296507065339	8.92388640458293	28.8565897700518	23.8060399092635	13.1402970763327	30.4555609621429	19.3472395998719	43.4626159227523	44.924775126293	41.9408984292266	26.8411734930189	45.4137900489581
"1355"	"ko:K08139"	2923.27957798265	4882.95788860971	3206.65428757562	5468.67939664586	6204.66624057756	3547.4779658733	8266.94163394049	10699.3688005098	10259.6322091383	3869.6166205681	7654.75369972957	6278.23356567478	4263.31214970385	5909.01314393469	6056.27955696562	2577.0105994696	3162.45947518692	2804.07631857691	4421.62439637037	2398.85593721926	2401.72516159285	2675.01144163161	2792.25103135518	6391.39770926157	5106.05074432082	2094.32417821512	1368.84912573751	4908.02380056508	4800.96653076059	8041.07896563362	3692.8629676127	1705.61085379353	6437.86585526702	1872.68021236224	2744.35840952649	2612.89923665009	1644.77076519768	2921.22249170496	4059.66333473972	3835.53696513846	1622.73016471696	2149.27483611661	4627.96908978824	2086.00666517719	953.443671286275	1116.58450454044	1616.33258554546	1419.96016264417	2511.67052995966	4434.32169598975	2671.33689549984	5743.81523636963	8691.4949540714	5721.82373119377	3385.08525702648	1054.09010653128	3818.01041933499	3592.94033856937	4008.70442481707
"1356"	"ko:K08141"	115.66190265637	141.167193031119	85.8410708852653	148.812498045991	85.015744075582	78.7803014886749	121.471011573763	NA	NA	NA	NA	NA	NA	NA	NA	NA	130.024964757117	40.5796328906948	36.178320444089	20.686089497014	20.2357395806031	15.2898044051281	14.3658999914922	NA	74.5297090203868	70.6943022175158	64.7715112027688	71.2839941549365	98.595222927217	74.2911863940716	75.3651063580996	34.9492540661168	42.9684316136531	49.239464875002	79.9255813773982	87.321583170624	58.2735263129182	88.6475382320174	103.243450432158	97.2745808857463	86.8784030305537	47.6509286545405	44.4387052109714	37.4818410719163	NA	NA	NA	NA	NA	NA	NA	15.865692025498	16.5866858690539	46.9931682666939	103.393242358841	69.3566454971061	107.796134594168	70.6856561798956	68.5940690322575
"1357"	"ko:K08150"	236.335097416518	510.819476794823	682.713886557704	544.651768094225	1174.22771500061	2156.09134626459	2523.51447905959	1430.83916262606	1179.07649110417	1264.72293542045	368.587316904893	740.4088879144	1605.09465518394	540.854323750246	1681.76406544263	500.438752708885	545.462261507056	532.061798841372	373.17589669612	320.117052086194	861.468701306191	592.933866873058	315.33268971922	203.929977228248	220.183801857329	310.076241913197	460.495958300228	1122.82041017572	1062.19793898806	476.303392770715	879.060456368393	581.049116113519	689.220649469861	278.405036574625	911.322356755839	552.432744050072	303.039731672479	628.150680045304	471.58989062618	649.497900833259	394.977980575899	657.125299293387	959.522104311459	161.449963569643	154.098495579996	564.032116323767	305.029724957615	524.445868356844	326.578139698497	309.979915480793	1021.34757131073	184.427009795207	1041.2519328056	729.084410658666	1288.80273047691	428.22791263879	1341.00231319526	905.557764769619	541.185186741028
"1358"	"ko:K08157"	353.673138710763	99.9245487330934	93.3094651132536	93.0384233123135	223.751425409574	270.984124541974	310.766331388056	365.627018516897	457.782920491912	596.354702412338	278.234552674597	144.462683477534	250.307520040368	267.75501345721	227.133397205887	104.412900082944	439.907388415465	319.384036214142	287.05416383218	418.991482792005	437.899499551347	307.939372830347	208.315335865506	207.165252160146	165.661610366435	338.344403829467	423.475939507817	160.210660557821	239.299606878183	86.2603143225377	383.526149769885	407.792941983657	293.918218795127	243.375149574095	435.359589053154	393.200993575865	204.82133259012	457.112316004552	313.389376552909	399.833941810218	246.963244737191	246.420307177232	280.316403381631	296.115876387682	399.725342107844	342.712325869702	395.498835477812	274.100738425178	362.877957996531	353.316859797875	304.190905380115	433.227151739979	369.037142326491	306.373485456896	307.292299729285	184.655075916387	146.319728857694	113.294931477775	93.1618348466979
"1359"	"ko:K08158"	49.846339277717	72.1072201299434	50.9448725692637	64.8257041314762	103.31971521777	64.2480206868858	135.887493293552	NA	NA	NA	NA	NA	NA	NA	NA	NA	78.4553194659652	44.4595766428897	31.1260497294408	159.764173858955	13.5301507248518	70.6192546875105	102.31929593342	92.6694712885821	36.7779227895796	31.7869614948982	20.7867453502776	34.7667927350588	30.3969054671412	53.2501070380536	24.8551090340848	34.7312251881151	32.3741945204501	50.060447546833	53.0820865250035	40.9348507397667	55.3312538342721	28.3642558020987	22.7572054654102	32.576571605987	55.0727127695005	22.8413833095381	26.3256521925139	118.706946150466	NA	NA	NA	NA	NA	NA	NA	17.2804671105743	15.7432569210918	12.7556442958138	78.23830710869	64.4517071044554	58.2379605811855	58.7373811861906	88.9120169781055
"1360"	"ko:K08165"	44.9719162203047	49.9679493016734	53.1067081041815	40.9193176758632	50.5522210675841	9.53332027284653	8.56611047104681	113.180969122498	129.209567482313	112.216608859905	145.133171310949	92.3952284696413	108.778964995667	28.9072291453417	NA	82.9528633190064	55.0735624940225	45.6059944949909	41.5948264896732	NA	62.27514337042	81.7982089852734	86.8367326987565	87.5072185125978	55.0790480302308	51.5243668971633	48.6429541073879	87.4408373066589	60.5846636256757	67.0111971746494	47.5515480480839	42.7865087404584	71.125540923818	70.0781728982892	86.1193502622974	72.5075120842894	93.0384514503487	61.5263248419641	45.4510865330035	53.0094911075546	44.4766170515912	56.7081694241275	NA	NA	NA	NA	NA	NA	213.145324232141	232.845704591239	171.13877307306	50.41119948815	55.7453303304483	71.4512822846253	66.4129364458243	NA	55.42915580232	23.8618884760444	63.4353533373959
"1361"	"ko:K08176"	44.8644897443401	65.5055989263793	50.7116937227099	52.2984162853924	86.8477114832848	107.204395467284	140.875109056478	529.63317256037	274.798721529254	177.45856222458	95.4962443297826	87.7173666656526	120.254623230711	16.650276293958	200.346682482155	102.316818426107	2288.43930113754	340.536224577447	416.799228664475	142.346101276882	112.967443393175	83.7205567670106	26.5255326400939	107.429432070794	177.689968687882	101.890660570606	153.896684721478	46.8364007981713	154.971465780472	98.369532942291	116.854616913828	87.9239818378792	1478.09144529409	410.887509634043	141.435525934109	148.883972167821	68.4091870408225	1178.12743247813	99.6532993318423	114.987621606142	83.2989752559305	109.339938470438	233.319388704384	308.276262111051	32.8112552524637	81.5418368595347	41.3909271825485	112.494720513691	129.393369469133	37.1127629824387	56.2147846743936	177.426872297621	176.739172646212	138.521796435434	77.3744444145532	81.2961015385884	52.1140841910157	60.0142057669386	91.8396784155375
